Country,Age Class,Population on January 1st 2020
Belgium,From 0 to 9 years,1269068
Belgium,From 10 to 19 years,1300254
Belgium,From 20 to 29 years,1407645
Belgium,From 30 to 39 years,1492290
Belgium,From 40 to 49 years,1504539
Belgium,From 50 to 59 years,1590628
Belgium,From 60 to 69 years,1347139
Belgium,From 70 to 79 years,924291
Belgium,From 80 to 89 years,539390
Belgium,90 years and more,117397
